scientificName,phyloTreeTipLabel,phyloTreeFileName,^skos:prefLabel,^ot:ottTaxonName,^ot:taxonLink,^ot:ottId,^ot:originalLabel
Solanum stellativelutinum,Solanum stellativelutinum,ot_1003_Tr100305.nex,-,Solanum stellativelutinum,"{'@tb:identifier.taxon': 604545, '@tb:identifier.taxonVariant': 806737, '@ubio': '9230172'}",715568,Solanum stellativelutinum
Iochroma edule,Iochroma edule,ot_1003_Tr100305.nex,-,Iochroma edule,"{'@tb:identifier.taxon': 35205, '@tb:identifier.taxonVariant': 81580, '@ubio': '8443574', '@uniprot': '362358'}",974481,Iochroma edule
Nolana weissiana,Nolana weissiana,ot_1003_Tr100305.nex,-,Nolana weissiana,"{'@tb:identifier.taxon': 395110, '@tb:identifier.taxonVariant': 405849, '@ubio': '9382026', '@uniprot': '459206'}",551332,Nolana weissiana
Jaltomata oppositifolia,Jaltomata oppositifolia,ot_1003_Tr100305.nex,-,Jaltomata oppositifolia,-,532699,Jaltomata oppositifolia
Physochlaina praealta,Physochlaina praealta,ot_1003_Tr100305.nex,-,Physochlaina praealta,"{'@tb:identifier.taxon': 601955, '@tb:identifier.taxonVariant': 802601, '@ubio': '9178318'}",855649,Physochlaina praealta
Lycianthes biflora,Lycianthes biflora,ot_1003_Tr100305.nex,-,Lycianthes biflora,"{'@tb:identifier.taxon': 218457, '@tb:identifier.taxonVariant': 285145, '@ubio': '1800483', '@uniprot': '241757'}",27696,Lycianthes biflora
Capsicum cardenasii,Capsicum cardenasii,ot_1003_Tr100305.nex,-,Capsicum cardenasii,"{'@tb:identifier.taxon': 157200, '@tb:identifier.taxonVariant': 232513, '@ubio': '5828470', '@uniprot': '165698'}",408632,Capsicum cardenasii
Lycium chilense,Lycium chilense,ot_1003_Tr100305.nex,-,Lycium chilense,"{'@tb:identifier.taxon': 149240, '@tb:identifier.taxonVariant': 225053, '@ubio': '3440222', '@uniprot': '155081'}",814797,Lycium chilense
Jaltomata bohsiana,Jaltomata bohsiana,ot_1003_Tr100305.nex,-,Jaltomata bohsiana,-,482494,Jaltomata bohsiana
Solanum vicinum,Solanum vicinum,ot_1003_Tr100305.nex,-,Solanum vicinum,"{'@tb:identifier.taxon': 619636, '@tb:identifier.taxonVariant': 829724, '@ubio': '8400049'}",141368,Solanum vicinum
Solanum lamprocarpum,Solanum lamprocarpum,ot_1003_Tr100305.nex,-,Solanum lamprocarpum,"{'@tb:identifier.taxon': 619575, '@tb:identifier.taxonVariant': 829654, '@ubio': '9222253'}",991014,Solanum lamprocarpum
Tzeltalia calidaria,Tzeltalia calidaria,ot_1003_Tr100305.nex,-,Tzeltalia calidaria,"{'@tb:identifier.taxon': 30162, '@tb:identifier.taxonVariant': 70421, '@ubio': '5981230', '@uniprot': '304115'}",839484,Tzeltalia calidaria
Athenaea pogogena,Athenaea pogogena,ot_1003_Tr100305.nex,-,Athenaea pogogena,"{'@tb:identifier.taxon': 619534, '@tb:identifier.taxonVariant': 829610, '@ubio': '3439837'}",5521807,Athenaea pogogena
Solanum violaceum,Solanum violaceum,ot_1003_Tr100305.nex,-,Solanum violaceum,"{'@tb:identifier.taxon': 27300, '@tb:identifier.taxonVariant': 63699, '@ubio': '5983855', '@uniprot': '329803'}",701412,Solanum violaceum
Solanum habrochaites,Solanum habrochaites,ot_1003_Tr100305.nex,-,Solanum habrochaites,"{'@tb:identifier.taxon': 79800, '@tb:identifier.taxonVariant': 157633, '@ubio': '8717920', '@uniprot': '62890'}",885264,Solanum habrochaites
Solanum glutinosum,Solanum glutinosum,ot_1003_Tr100305.nex,-,Solanum glutinosum,"{'@tb:identifier.taxon': 27184, '@tb:identifier.taxonVariant': 63466, '@ubio': '1801068', '@uniprot': '329774'}",14216,Solanum glutinosum
Nicotiana occidentalis,Nicotiana occidentalis,ot_1003_Tr100305.nex,-,Nicotiana occidentalis,"{'@tb:identifier.taxon': 184583, '@tb:identifier.taxonVariant': 257213, '@ubio': '5866199', '@uniprot': '200313'}",232360,Nicotiana occidentalis
Scopolia japonica,Scopolia japonica,ot_1003_Tr100305.nex,-,Scopolia japonica,"{'@tb:identifier.taxon': 202078, '@tb:identifier.taxonVariant': 272306, '@ubio': '3440377', '@uniprot': '221162'}",435703,Scopolia japonica
Solanum accrescens,Solanum accrescens,ot_1003_Tr100305.nex,-,Solanum accrescens,"{'@tb:identifier.taxon': 27115, '@tb:identifier.taxonVariant': 63321, '@ubio': '3440500', '@uniprot': '205522'}",886489,Solanum accrescens
Solanum clandestinum,Solanum clandestinum,ot_1003_Tr100305.nex,-,Solanum clandestinum,"{'@tb:identifier.taxon': 305380, '@tb:identifier.taxonVariant': 353546, '@ubio': '10287050', '@uniprot': '348168'}",1063229,Solanum clandestinum
Lycium minimum,Lycium minimum,ot_1003_Tr100305.nex,-,Lycium minimum,"{'@tb:identifier.taxon': 362381, '@tb:identifier.taxonVariant': 390412, '@ubio': '9105296', '@uniprot': '416535'}",86069,Lycium minimum
Lycianthes furcatistellata,Lycianthes furcatistellata,ot_1003_Tr100305.nex,-,Lycianthes furcatistellata,"{'@tb:identifier.taxon': 342849, '@tb:identifier.taxonVariant': 378916, '@ubio': '9117888', '@uniprot': '393150'}",339700,Lycianthes furcatistellata
Jaborosa integrifolia,Jaborosa integrifolia,ot_1003_Tr100305.nex,-,Jaborosa integrifolia,"{'@tb:identifier.taxon': 149238, '@tb:identifier.taxonVariant': 225051, '@ubio': '2667652', '@uniprot': '155079'}",650754,Jaborosa integrifolia
Solanum jabrense,Solanum jabrense,ot_1003_Tr100305.nex,-,Solanum jabrense,"{'@tb:identifier.taxon': 604539, '@tb:identifier.taxonVariant': 806731, '@ubio': '3440596'}",991012,Solanum jabrense
Lycium pallidum,Lycium pallidum,ot_1003_Tr100305.nex,-,Lycium pallidum,"{'@tb:identifier.taxon': 116736, '@tb:identifier.taxonVariant': 195089, '@ubio': '2653622', '@uniprot': '112876'}",560940,Lycium pallidum
Solanum tenuipes,Solanum tenuipes,ot_1003_Tr100305.nex,-,Solanum tenuipes,"{'@tb:identifier.taxon': 537262, '@tb:identifier.taxonVariant': 712717}",872803,Solanum tenuipes
Solanum oplocense,Solanum oplocense,ot_1003_Tr100305.nex,-,Solanum oplocense,"{'@tb:identifier.taxon': 278971, '@tb:identifier.taxonVariant': 332731, '@ubio': '5862800', '@uniprot': '317830'}",1023758,Solanum oplocense
Lycianthes sanctaeclarae,Lycianthes sanctaeclarae,ot_1003_Tr100305.nex,-,Lycianthes sanctaeclarae,"{'@tb:identifier.taxon': 342864, '@tb:identifier.taxonVariant': 378931, '@ubio': '9152528', '@uniprot': '393165'}",864332,Lycianthes sanctaeclarae
Capsicum flexuosum,Capsicum flexuosum,ot_1003_Tr100305.nex,-,Capsicum flexuosum,"{'@tb:identifier.taxon': 218454, '@tb:identifier.taxonVariant': 285141, '@ubio': '5891428', '@uniprot': '241754'}",27704,Capsicum flexuosum
Solanum yungasense,Solanum yungasense,ot_1003_Tr100305.nex,-,Solanum yungasense,"{'@tb:identifier.taxon': 278978, '@tb:identifier.taxonVariant': 332744, '@ubio': '3440532', '@uniprot': '317837'}",649194,Solanum yungasense
Solanum laxissimum,Solanum laxissimum,ot_1003_Tr100305.nex,-,Solanum laxissimum,"{'@tb:identifier.taxon': 87048, '@tb:identifier.taxonVariant': 165811, '@ubio': '5864615', '@uniprot': '73573'}",887236,Solanum laxissimum
Nicotiana solanifolia,Nicotiana solanifolia,ot_1003_Tr100305.nex,-,Nicotiana solanifolia,"{'@tb:identifier.taxon': 121199, '@tb:identifier.taxonVariant': 199007, '@ubio': '5845926', '@uniprot': '118714'}",210467,Nicotiana solanifolia
Solanum pungetium,Solanum pungetium,ot_1003_Tr100305.nex,-,Solanum pungetium,"{'@tb:identifier.taxon': 619589, '@tb:identifier.taxonVariant': 829668, '@ubio': '9109568'}",192042,Solanum pungetium
Nicotiana rotundifolia,Nicotiana rotundifolia,ot_1003_Tr100305.nex,-,Nicotiana rotundifolia,"{'@tb:identifier.taxon': 184581, '@tb:identifier.taxonVariant': 257211, '@ubio': '5866201', '@uniprot': '200310'}",232354,Nicotiana rotundifolia
Nolana coronata,Nolana coronata,ot_1003_Tr100305.nex,-,Nolana coronata,"{'@tb:identifier.taxon': 95029, '@tb:identifier.taxonVariant': 174200, '@ubio': '5957954', '@uniprot': '84179'}",849815,Nolana coronata
Hyoscyamus niger,Hyoscyamus niger,ot_1003_Tr100305.nex,-,Hyoscyamus niger,"{'@tb:identifier.taxon': 50897, '@tb:identifier.taxonVariant': 120477, '@ubio': '2653605', '@uniprot': '4079'}",822716,Hyoscyamus niger
Solanum stenophyllidium,Solanum stenophyllidium,ot_1003_Tr100305.nex,-,Solanum stenophyllidium,"{'@tb:identifier.taxon': 27138, '@tb:identifier.taxonVariant': 113547, '@ubio': '3440624', '@uniprot': '205531'}",311882,Solanum stenophyllidium
Solanum unilobum,Solanum unilobum,ot_1003_Tr100305.nex,-,Solanum unilobum,"{'@tb:identifier.taxon': 40233, '@tb:identifier.taxonVariant': 93390, '@ubio': '5885458', '@uniprot': '265420'}",985301,Solanum unilobum
Solanum occultum,Solanum occultum,ot_1003_Tr100305.nex,-,Solanum occultum,"{'@tb:identifier.taxon': 40213, '@tb:identifier.taxonVariant': 93345, '@ubio': '5993466', '@uniprot': '265406'}",1035627,Solanum occultum
Solanum nobile,Solanum nobile,ot_1003_Tr100305.nex,-,Solanum nobile,"{'@tb:identifier.taxon': 349416, '@tb:identifier.taxonVariant': 382909, '@ubio': '8637656', '@uniprot': '401001'}",193890,Solanum nobile
Physalis cordata,Physalis cordata,ot_1003_Tr100305.nex,-,Physalis cordata,"{'@tb:identifier.taxon': 22163, '@tb:identifier.taxonVariant': 51535, '@ubio': '2653664', '@uniprot': '304142'}",414764,Physalis cordata
Withania coagulans,Withania coagulans,ot_1003_Tr100305.nex,-,Withania coagulans,"{'@tb:identifier.taxon': 168564, '@tb:identifier.taxonVariant': 243053, '@ubio': '5863705', '@uniprot': '180581'}",819596,Withania coagulans
Solanum talarense,Solanum talarense,ot_1003_Tr100305.nex,-,Solanum talarense,"{'@tb:identifier.taxon': 604570, '@tb:identifier.taxonVariant': 806762, '@ubio': '9161193'}",715560,Solanum talarense
Nierembergia linariifolia,Nierembergia linariifolia,ot_1003_Tr100305.nex,-,Nierembergia linariifolia,"{'@tb:identifier.taxon': 245745, '@tb:identifier.taxonVariant': 465959, '@ubio': '9190227', '@uniprot': '274375'}",474441,Nierembergia linariifolia
Lycium californicum,Lycium californicum,ot_1003_Tr100305.nex,-,Lycium californicum,"{'@tb:identifier.taxon': 116728, '@tb:identifier.taxonVariant': 195084, '@ubio': '2653615', '@uniprot': '112867'}",40052,Lycium californicum
Solanum drymophilum,Solanum drymophilum,ot_1003_Tr100305.nex,-,Solanum drymophilum,"{'@tb:identifier.taxon': 27172, '@tb:identifier.taxonVariant': 63445, '@ubio': '2653560', '@uniprot': '205548'}",836443,Solanum drymophilum
Solanum gardneri,Solanum gardneri,ot_1003_Tr100305.nex,-,Solanum gardneri,"{'@tb:identifier.taxon': 604534, '@tb:identifier.taxonVariant': 806726, '@ubio': '3440736'}",414058,Solanum gardneri
,Lycium microphyllum,ot_1003_Tr100305.nex,-,-,"{'@tb:identifier.taxon': 619545, '@tb:identifier.taxonVariant': 829624, '@ubio': '9119163'}",-,Lycium microphyllum
Jaltomata sagastegui,Jaltomata sagastegui,ot_1003_Tr100305.nex,-,Jaltomata sagastegui,"{'@tb:identifier.taxon': 14827, '@tb:identifier.taxonVariant': 34851, '@ubio': '8742133'}",532693,Jaltomata sagastegui
Lycianthes dejecta,Lycianthes dejecta,ot_1003_Tr100305.nex,-,Lycianthes dejecta,"{'@tb:identifier.taxon': 326601, '@tb:identifier.taxonVariant': 368164, '@ubio': '3440194', '@uniprot': '374035'}",626040,Lycianthes dejecta
Nolana baccata,Nolana baccata,ot_1003_Tr100305.nex,-,Nolana baccata,"{'@tb:identifier.taxon': 395093, '@tb:identifier.taxonVariant': 405825, '@ubio': '9382193', '@uniprot': '459189'}",131405,Nolana baccata
Capsicum coccineum,Capsicum coccineum,ot_1003_Tr100305.nex,-,Capsicum coccineum,"{'@tb:identifier.taxon': 342839, '@tb:identifier.taxonVariant': 378907, '@ubio': '3439931', '@uniprot': '393140'}",914545,Capsicum coccineum
Datura ceratocaula,Datura ceratocaula,ot_1003_Tr100305.nex,-,Datura ceratocaula,"{'@tb:identifier.taxon': 615221, '@tb:identifier.taxonVariant': 822780, '@ubio': '5832826'}",644781,Datura ceratocaula
Solanum gympiense,Solanum gympiense,ot_1003_Tr100305.nex,-,Solanum gympiense,"{'@tb:identifier.taxon': 619567, '@tb:identifier.taxonVariant': 829646, '@ubio': '8636062'}",294705,Solanum gympiense
Solanum hyporhodium,Solanum hyporhodium,ot_1003_Tr100305.nex,-,Solanum hyporhodium,"{'@tb:identifier.taxon': 27193, '@tb:identifier.taxonVariant': 63483, '@ubio': '2669872', '@uniprot': '227726'}",835540,Solanum hyporhodium
Solanum oxyphyllum,Solanum oxyphyllum,ot_1003_Tr100305.nex,-,Solanum oxyphyllum,"{'@tb:identifier.taxon': 40217, '@tb:identifier.taxonVariant': 93351, '@ubio': '3440460', '@uniprot': '265407'}",1035625,Solanum oxyphyllum
Lycium chanar,Lycium chanar,ot_1003_Tr100305.nex,-,Lycium chanar,"{'@tb:identifier.taxon': 362372, '@tb:identifier.taxonVariant': 390398, '@ubio': '9167061', '@uniprot': '416526'}",660384,Lycium chanar
Hyoscyamus pusillus,Hyoscyamus pusillus,ot_1003_Tr100305.nex,-,Hyoscyamus pusillus,"{'@tb:identifier.taxon': 429016, '@tb:identifier.taxonVariant': 565212, '@ubio': '5839494', '@uniprot': '540805'}",434585,Hyoscyamus pusillus
Anisodus tanguticus,Anisodus tanguticus,ot_1003_Tr100305.nex,-,Anisodus tanguticus,"{'@tb:identifier.taxon': 220192, '@tb:identifier.taxonVariant': 286516, '@ubio': '5974902', '@uniprot': '243964'}",660902,Anisodus tanguticus
Physalis nicandroides,Physalis nicandroides,ot_1003_Tr100305.nex,-,Physalis nicandroides,"{'@tb:identifier.taxon': 22182, '@tb:identifier.taxonVariant': 51580, '@ubio': '5863691', '@uniprot': '304159'}",940407,Physalis nicandroides
Cestrum pacayense,Cestrum pacayense,ot_1003_Tr100305.nex,-,Cestrum pacayense,"{'@tb:identifier.taxon': 36730, '@tb:identifier.taxonVariant': 85009, '@ubio': '9138153', '@uniprot': '385337'}",317959,Cestrum pacayense
Solanum bulbocastanum,Solanum bulbocastanum,ot_1003_Tr100305.nex,-,Solanum bulbocastanum,"{'@tb:identifier.taxon': 632166, '@tb:identifier.taxonVariant': 847178, '@ubio': '476056', '@uniprot': '147425'}",475230,Solanum bulbocastanum
Lycium ameghinoi,Lycium ameghinoi,ot_1003_Tr100305.nex,-,Lycium ameghinoi,"{'@tb:identifier.taxon': 116721, '@tb:identifier.taxonVariant': 195073, '@ubio': '5960506', '@uniprot': '112860'}",40032,Lycium ameghinoi
Anthocercis littorea,Anthocercis littorea,ot_1003_Tr100305.nex,-,Anthocercis littorea,"{'@tb:identifier.taxon': 1856, '@tb:identifier.taxonVariant': 4536, '@ubio': '3439867', '@uniprot': '195721'}",286580,Anthocercis littorea
Solanum doddsii,Solanum doddsii,ot_1003_Tr100305.nex,-,Solanum doddsii,"{'@tb:identifier.taxon': 27171, '@tb:identifier.taxonVariant': 63444, '@ubio': '5866420', '@uniprot': '205547'}",3870028,Solanum doddsii
Petunia saxicola,Petunia saxicola,ot_1003_Tr100305.nex,-,Petunia saxicola,"{'@tb:identifier.taxon': 283622, '@tb:identifier.taxonVariant': 336733, '@ubio': '5912924', '@uniprot': '323110'}",446932,Petunia saxicola
Physalis philadelphica,Physalis philadelphica,ot_1003_Tr100305.nex,-,Physalis philadelphica,"{'@tb:identifier.taxon': 22185, '@tb:identifier.taxonVariant': 51587, '@ubio': '2668646', '@uniprot': '304130'}",788338,Physalis philadelphica
Schizanthus grahamii,Schizanthus grahamii,ot_1003_Tr100305.nex,-,Schizanthus grahamii,"{'@tb:identifier.taxon': 315564, '@tb:identifier.taxonVariant': 360783, '@ubio': '5874571', '@uniprot': '360628'}",94236,Schizanthus grahamii
Physalis campanulata,Physalis campanulata,ot_1003_Tr100305.nex,-,Physalis campanulata,"{'@tb:identifier.taxon': 22158, '@tb:identifier.taxonVariant': 51524, '@ubio': '3440296', '@uniprot': '304140'}",414769,Physalis campanulata
Mandragora turcomanica,Mandragora turcomanica,ot_1003_Tr100305.nex,-,Mandragora turcomanica,"{'@tb:identifier.taxon': 619548, '@tb:identifier.taxonVariant': 829627, '@ubio': '5923752'}",855651,Mandragora turcomanica
Anthocercis myosotidea,Anthocercis myosotidea,ot_1003_Tr100305.nex,-,Anthocercis myosotidea,"{'@tb:identifier.taxon': 8150, '@tb:identifier.taxonVariant': 113196, '@ubio': '5969316', '@uniprot': '196374'}",994196,Anthocercis myosotidea
Cestrum chiriquianum,Cestrum chiriquianum,ot_1003_Tr100305.nex,-,Cestrum chiriquianum,"{'@tb:identifier.taxon': 36745, '@tb:identifier.taxonVariant': 85041, '@ubio': '9138199', '@uniprot': '385321'}",392643,Cestrum chiriquianum
Solanum prinophyllum,Solanum prinophyllum,ot_1003_Tr100305.nex,-,Solanum prinophyllum,"{'@tb:identifier.taxon': 27248, '@tb:identifier.taxonVariant': 63599, '@ubio': '5970598', '@uniprot': '205572'}",210906,Solanum prinophyllum
Solanum sparsipilum,Solanum sparsipilum,ot_1003_Tr100305.nex,-,Solanum sparsipilum,"{'@tb:identifier.taxon': 162437, '@tb:identifier.taxonVariant': 438765, '@ubio': '5866299', '@uniprot': '172796'}",598918,Solanum sparsipilum
Solanum gabrielae,Solanum gabrielae,ot_1003_Tr100305.nex,-,Solanum gabrielae,"{'@tb:identifier.taxon': 619564, '@tb:identifier.taxonVariant': 829643, '@ubio': '9108692'}",414062,Solanum gabrielae
Solanum sturtianum,Solanum sturtianum,ot_1003_Tr100305.nex,-,Solanum sturtianum,"{'@tb:identifier.taxon': 34299, '@tb:identifier.taxonVariant': 79177, '@ubio': '5863113'}",715556,Solanum sturtianum
Juanulloa mexicana,Juanulloa mexicana,ot_1003_Tr100305.nex,-,Juanulloa mexicana,"{'@tb:identifier.taxon': 429018, '@tb:identifier.taxonVariant': 565219, '@ubio': '9117239', '@uniprot': '540808'}",232454,Juanulloa mexicana
Solanum horridum,Solanum horridum,ot_1003_Tr100305.nex,-,Solanum horridum,"{'@tb:identifier.taxon': 619569, '@tb:identifier.taxonVariant': 829648, '@ubio': '9193846'}",991002,Solanum horridum
Jaltomata dendroidea,Jaltomata dendroidea,ot_1003_Tr100305.nex,-,Jaltomata dendroidea,-,1058975,Jaltomata dendroidea
Nolana elegans,Nolana elegans,ot_1003_Tr100305.nex,-,Nolana elegans,"{'@tb:identifier.taxon': 95033, '@tb:identifier.taxonVariant': 174204, '@ubio': '5957957', '@uniprot': '84183'}",405028,Nolana elegans
Cestrum acutifolium,Cestrum acutifolium,ot_1003_Tr100305.nex,-,Cestrum acutifolium,"{'@tb:identifier.taxon': 36747, '@tb:identifier.taxonVariant': 85046, '@ubio': '3439966', '@uniprot': '385318'}",918542,Cestrum acutifolium
Nicotiana umbratica,Nicotiana umbratica,ot_1003_Tr100305.nex,-,Nicotiana umbratica,"{'@tb:identifier.taxon': 121197, '@tb:identifier.taxonVariant': 199005, '@ubio': '5845942', '@uniprot': '118712'}",210476,Nicotiana umbratica
Fabiana imbricata,Fabiana imbricata,ot_1003_Tr100305.nex,-,Fabiana imbricata,"{'@tb:identifier.taxon': 279062, '@tb:identifier.taxonVariant': 477301, '@ubio': '2669859', '@uniprot': '317934'}",851417,Fabiana imbricata
Lycianthes pringlei,Lycianthes pringlei,ot_1003_Tr100305.nex,-,Lycianthes pringlei,"{'@tb:identifier.taxon': 342859, '@tb:identifier.taxonVariant': 378926, '@ubio': '8728667', '@uniprot': '393160'}",864338,Lycianthes pringlei
Witheringia macrantha,Witheringia macrantha,ot_1003_Tr100305.nex,-,Witheringia macrantha,"{'@tb:identifier.taxon': 30938, '@tb:identifier.taxonVariant': 72206, '@ubio': '5981232', '@uniprot': '304117'}",839488,Witheringia macrantha
Solanum dasyphyllum,Solanum dasyphyllum,ot_1003_Tr100305.nex,-,Solanum dasyphyllum,"{'@tb:identifier.taxon': 27167, '@tb:identifier.taxonVariant': 63429, '@ubio': '5863087', '@uniprot': '329772'}",14212,Solanum dasyphyllum
Solanum annuum,Solanum annuum,ot_1003_Tr100305.nex,-,Solanum annuum,"{'@tb:identifier.taxon': 619551, '@tb:identifier.taxonVariant': 829630, '@ubio': '9173696'}",3870184,Solanum annuum
Schizanthus laetus,Schizanthus laetus,ot_1003_Tr100305.nex,-,Schizanthus laetus,"{'@tb:identifier.taxon': 315568, '@tb:identifier.taxonVariant': 360791, '@ubio': '5985524', '@uniprot': '360632'}",668613,Schizanthus laetus
Iochroma fuchsioides,Iochroma fuchsioides,ot_1003_Tr100305.nex,-,Iochroma fuchsioides,"{'@tb:identifier.taxon': 14637, '@tb:identifier.taxonVariant': 34390, '@ubio': '5981224', '@uniprot': '304105'}",315013,Iochroma fuchsioides
Nicotiana tabacum,Nicotiana tabacum,ot_1003_Tr100305.nex,-,Nicotiana tabacum,"{'@tb:identifier.taxon': 19095, '@tb:identifier.taxonVariant': 44449, '@ubio': '2653643', '@uniprot': '4097'}",222787,Nicotiana tabacum
Nicotiana glauca,Nicotiana glauca,ot_1003_Tr100305.nex,-,Nicotiana glauca,"{'@tb:identifier.taxon': 50903, '@tb:identifier.taxonVariant': 120496, '@ubio': '2653647', '@uniprot': '4090'}",222783,Nicotiana glauca
Aureliana fasciculata,Aureliana fasciculata,ot_1003_Tr100305.nex,-,Aureliana fasciculata,"{'@tb:identifier.taxon': 168559, '@tb:identifier.taxonVariant': 243045, '@ubio': '3439847', '@uniprot': '180572'}",997074,Aureliana fasciculata
Dunalia obovata,Dunalia obovata,ot_1003_Tr100305.nex,-,Dunalia obovata,"{'@tb:identifier.taxon': 35214, '@tb:identifier.taxonVariant': 81612, '@ubio': '9107255', '@uniprot': '362346'}",448170,Dunalia obovata
